gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC110936434	86.3948952159994	1.37507783654456	0.243892098214411	5.63805816839421	1.71978420922437e-08	3.76753126714783e-06
LOC110889730	802.062307349291	0.348945731440412	0.0619859245392096	5.6294349730911	1.8080091869948e-08	3.94110022482538e-06
LOC110942212	722.895572273238	1.74094976757156	0.309601941590339	5.6231874988535	1.87465734725753e-08	4.06615034716542e-06
LOC110927994	12.4769551240736	2.0505362544136	0.365375150111217	5.61213934168602	1.99840411620074e-08	4.31320581020784e-06
LOC110904301	7.26023511891948	1.38226550620394	0.246496897231935	5.60763856148396	2.05105793908195e-08	4.39202320454297e-06
LOC110873655	1787.72566893263	-0.378426542468029	0.0674880889181124	-5.60730861600183	2.05497045905717e-08	4.39202320454297e-06
LOC110930814	44.5686897551931	-0.669338874286288	0.119413695638237	-5.60521027934723	2.08002280411673e-08	4.42398636599857e-06
LOC110894835	499.952686870091	-0.271326013277348	0.0484824307015583	-5.59637809720269	2.1887609260236e-08	4.63277155617383e-06
LOC110864326	68.7998770818315	2.30469696407349	0.41219885636646	5.59122600287986	2.25471874964226e-08	4.74943496619356e-06
LOC110897877	598.060748456798	0.45210308570361	0.0809493458444967	5.58501221951933	2.33683782781314e-08	4.89886184630646e-06
LOC110901552	10.1914684783772	1.09745419233226	0.196748199445768	5.57796307881721	2.43351287778504e-08	5.07723491558447e-06
LOC110936576	40.5236741078612	0.639663341731374	0.11471319506291	5.57619671721787	2.45833921434523e-08	5.08677469385947e-06
LOC110898072	62.9174969228463	-0.869310164192481	0.155902477344874	-5.57598685407332	2.46130514241614e-08	5.08677469385947e-06
LOC110878011	1200.59535452596	0.834434235515844	0.149674849858484	5.57497960615822	2.47558865368233e-08	5.09227423814262e-06
LOC110899224	65.0395080926837	1.58332889932799	0.284333270098699	5.56856712117573	2.56842688475195e-08	5.25855399665989e-06
LOC118482621	196.701517805705	-0.447104486085267	0.0803422023006815	-5.56500162158829	2.62149972628374e-08	5.34225065150679e-06
LOC110891331	272.265875962456	1.27375971048122	0.229064190688013	5.56071076258309	2.68678162551858e-08	5.44993750650329e-06
LOC110894375	261.047885194628	0.489855425946796	0.088118541364135	5.55905055126311	2.71246133748391e-08	5.47667193735115e-06
LOC110864603	28.2906372516795	1.36339027569844	0.24559812427738	5.55130573456101	2.83543690838012e-08	5.67531098979459e-06
LOC110918908	8.81442479791495	1.17021695854617	0.210803378127165	5.55122488521149	2.83674877154566e-08	5.67531098979459e-06
LOC110873649	84.5224117126499	0.936732532241194	0.168947389141743	5.54452209649297	2.94758111798474e-08	5.87024177742652e-06
LOC110916067	24.5698976396162	1.46028461819481	0.263500211448523	5.54187266176098	2.9925389867888e-08	5.93281009806175e-06
LOC110872304	171.710953060897	-0.349573040726343	0.0631011281069984	-5.53988575503094	3.02669033615941e-08	5.97348695443641e-06
LOC110929532	55.263643200562	0.834071494430044	0.150579889126282	5.53906301345834	3.0409422167253e-08	5.97470144769516e-06
LOC110904948	43.6119394888597	1.04559749322152	0.188851404048819	5.53661487711912	3.08373603953355e-08	6.03173262661263e-06
LOC110920782	383.570864800694	0.484327059566814	0.0875961484511546	5.52909081198798	3.21894690260638e-08	6.26821953736871e-06
LOC110863803	72.4126561399783	1.26519879669521	0.228895635879299	5.52740462628291	3.25002801978759e-08	6.30074016190148e-06
