module	trait	correlation	pvalue
ME23	drought	-0.341746338535827	0.0309039479354271
ME23	cold	0.801983524885762	4.96339587738411e-10
ME23	salt	-0.250961486452741	0.118286842427099
ME23	control	0.220790581183384	0.170972045801229
ME23	heat	-0.0359926991706276	0.825488970783341
ME2	drought	-0.624063314839268	1.68627184810146e-05
ME2	cold	0.566875317004648	0.000136904109431879
ME2	salt	0.236496959762654	0.141767064560561
ME2	control	0.358675335067589	0.0230418780547449
ME2	heat	-0.0984488757358232	0.545596077751871
ME6	drought	-0.0941691398969938	0.563278289522468
ME6	cold	0.868552720902529	3.81775344607236e-13
ME6	salt	-0.0848905838242266	0.602497746564731
ME6	control	0.140871812750781	0.385922947251258
ME6	heat	-0.393421436510047	0.0120215105181086
ME20	drought	-0.323771939273167	0.0415456534561424
ME20	cold	0.714957270886353	2.18354006135047e-07
ME20	salt	-0.441625244926134	0.00433363065338165
ME20	control	0.0218539416164067	0.893521600490722
ME20	heat	0.252217582035173	0.116395234827426
ME25	drought	-0.518411437876458	0.000610844663387982
ME25	cold	0.347914827096982	0.0278162402745975
ME25	salt	0.110017818222857	0.499164129261306
ME25	control	0.42682219677004	0.00602114709192018
ME25	heat	-0.017136581955025	0.916413825930137
ME17	drought	0.220054214338316	0.172440028350899
ME17	cold	0.517442653924036	0.000627974668414199
ME17	salt	-0.780107123351996	2.9565811427375e-09
ME17	control	-0.23298265833913	0.147957834484513
ME17	heat	0.249211987016949	0.120959927447107
ME8	drought	0.614801333595493	2.43411366013995e-05
ME8	cold	0.517816553993504	0.000621313233200933
ME8	salt	-0.400187147349631	0.0105073694827058
ME8	control	-0.0611126840177107	0.707954416399408
ME8	heat	-0.516338413425051	0.000648021567518799
ME21	drought	0.331877560272678	0.036427319760374
ME21	cold	0.442769949877153	0.00422226047198652
ME21	salt	-0.161034039437314	0.320870259591004
ME21	control	-0.166598310537933	0.30420804598767
ME21	heat	-0.338011235555212	0.0329071212562896
ME13	drought	0.474505255852286	0.00197833472530891
ME13	cold	0.242136281120377	0.132235221767716
ME13	salt	-0.297094820542495	0.0626464650999328
ME13	control	0.236702422586409	0.141411126326878
ME13	heat	-0.476493319500486	0.00188200361842664
ME5	drought	0.343949746559048	0.0297701106455724
ME5	cold	0.312447711741593	0.0496596504980421
ME5	salt	0.140646814574433	0.386689802500228
ME5	control	0.278794527885011	0.0814969663348304
ME5	heat	-0.757631609365295	1.51591451806883e-08
ME11	drought	0.67482327429903	1.79270565694904e-06
ME11	cold	-0.194078692753448	0.230143563752612
ME11	salt	-0.0480487535433544	0.768436361489096
ME11	control	0.0928059419691689	0.568965642040155
ME11	heat	-0.545959614579065	0.000268460052678237
ME7	drought	-0.773201325850671	4.98238982360976e-09
ME7	cold	0.311827837700491	0.0501382093532342
ME7	salt	-0.00322837915944529	0.984226343973091
ME7	control	-0.0829119002895785	0.611011587423442
ME7	heat	0.609881397206115	2.94431299266058e-05
ME12	drought	-0.828432597928938	4.1673469809114e-11
ME12	cold	-0.0560031523524337	0.731423125047524
ME12	salt	0.340943947008454	0.0313255812257747
ME12	control	0.284507671417522	0.0751904560902838
ME12	heat	0.392259703448833	0.0122993292335915
ME3	drought	-0.406367778969405	0.00926953613406931
ME3	cold	-0.264028461500585	0.0997079310010918
ME3	salt	-0.173476830544961	0.284387358450925
ME3	control	-0.186783560388424	0.248477831895831
ME3	heat	0.766079377473289	8.37655208537387e-09
ME16	drought	-0.42411758981188	0.00638421862010829
ME16	cold	-0.525524630839702	0.00049731866780852
ME16	salt	0.431912121236389	0.00538605786512177
ME16	control	-0.0433285540757437	0.790648303260636
ME16	heat	0.371958641250557	0.0181093526780044
ME14	drought	-0.655717533297371	4.37712012910678e-06
ME14	cold	0.0983022358864001	0.546197534836736
ME14	salt	-0.365824350335085	0.0202640087879546
ME14	control	0.346966632020377	0.0282735480121826
ME14	heat	0.665551586904608	2.78680256923306e-06
ME10	drought	-0.337176198396651	0.0333692451867312
ME10	cold	-0.363257494683863	0.0212272432781536
ME10	salt	-0.368817548091776	0.0191872708156378
ME10	control	0.0437457441868375	0.788678253192549
ME10	heat	0.782463906979822	2.46365767103526e-09
ME19	drought	0.134929818127283	0.406472805156014
ME19	cold	-0.267555965935751	0.0950977106763161
ME19	salt	-0.689781903219988	8.50492882656223e-07
ME19	control	-0.302165871313306	0.0580885607148874
ME19	heat	0.723621230543477	1.32211373672895e-07
ME9	drought	-0.402853184277368	0.00995713043575974
ME9	cold	-0.146814891863182	0.365991628957198
ME9	salt	0.802587556719486	4.71012127229892e-10
ME9	control	0.312365728846065	0.0497227316326191
ME9	heat	-0.338655741440967	0.032554047116203
ME0	drought	-0.2490199327965	0.12125611051883
ME0	cold	-0.0948270063813605	0.560543074989512
ME0	salt	0.835303597918078	2.04270973059605e-11
ME0	control	0.328533938120846	0.0384723619279035
ME0	heat	-0.54702843551078	0.000259656521322371
ME24	drought	-0.253227036296117	0.114891658474697
ME24	cold	-0.543448022193026	0.000290212504499002
ME24	salt	0.19751337346355	0.221839628606922
ME24	control	0.0642156778316468	0.693829267199748
ME24	heat	0.345408710413162	0.029038411574049
ME26	drought	0.227277187234155	0.158427150072352
ME26	cold	-0.352965241581684	0.0254823780813835
ME26	salt	0.0433244849454895	0.790667524803859
ME26	control	0.0464022849134955	0.776164462875278
ME26	heat	-0.0823496262335365	0.613440235121546
ME15	drought	0.34278851168731	0.0303633070101182
ME15	cold	-0.478510738646885	0.00178849951379513
ME15	salt	0.530702295948252	0.000426966005237592
ME15	control	-0.151733327416316	0.349972560289233
ME15	heat	-0.398109665619041	0.0109539383032891
ME22	drought	0.280904439493815	0.079121634302472
ME22	cold	-0.831931352322522	2.91015957313964e-11
ME22	salt	0.212587989122267	0.18783775685149
ME22	control	-0.0209177400032236	0.898058589409271
ME22	heat	0.0312524767833656	0.848183298757367
ME4	drought	0.45726943566397	0.00301273311040092
ME4	cold	-0.667589090457897	2.53264524948743e-06
ME4	salt	-0.21039334627366	0.192543467090244
ME4	control	-0.288509812944644	0.0710052602180769
ME4	heat	0.252463869480124	0.116027030036277
ME1	drought	0.858523131924652	1.40883221828719e-12
ME1	cold	-0.401121060528543	0.0103117387739642
ME1	salt	-0.126739416681573	0.435801269420279
ME1	control	-0.284509521879865	0.0751884772940544
ME1	heat	-0.340158972051287	0.0317426345467159
ME18	drought	0.764298389420421	9.51168700806735e-09
ME18	cold	-0.199929302376083	0.216123613562489
ME18	salt	-0.319317070434814	0.0445985272966268
ME18	control	-0.116320826740201	0.474744273201133
ME18	heat	-0.300787233689766	0.0593006662891162
